insee_code,commune,median_price_m2,nb_transactions,reliability,Admin_Services,Commerce_Proximite,Divers_Other,Education,Emploi_Employment,Grandes_Surfaces,Practical_Services,Sante_Health,Social_Services,Transport,total_services
59043,BAILLEUL,2226.584064282647,1368,High,16,30,1994,11,1,5,189,5,4,5,2260
59045,BAIVES,1672.1311475409836,1,Low,1,0,17,0,0,0,2,0,0,0,20
59051,LA BASSEE,2170.0,342,High,67,71,5435,41,4,12,600,17,2,23,6272
59067,BERGUES,1748.2817869415808,196,High,59,46,3089,31,1,9,309,9,0,7,3560
59075,BETHENCOURT,1090.909090909091,1,Low,2,2,55,1,0,0,4,0,0,0,64
59077,BETTRECHIES,1653.8461538461538,1,Low,1,0,19,0,0,0,0,0,0,0,20
59090,BONDUES,3474.074074074074,210,High,10,19,1325,5,1,1,180,4,0,7,1552
59096,BOURGHELLES,2509.07009510391,36,High,1,1,160,1,0,0,27,1,0,1,192
59126,CANTIN,1702.1701124961996,36,High,9,6,473,4,0,1,62,3,0,2,560
59132,CARNIERES,954.7738693467337,15,High,8,5,412,4,0,0,31,2,0,2,464
59150,COBRIEUX,1904.4117647058824,1,Low,1,0,32,1,0,0,2,0,0,0,36
59152,COMINES,2379.171553470519,1156,High,12,15,1076,7,2,2,131,3,1,3,1252
59156,COURCHELETTES,1657.523510971787,100,High,1,1,164,2,0,1,14,1,0,0,184
59164,CROIX-CALUYAU,1296.554286245008,2,Low,1,1,13,0,0,0,1,0,0,0,16
59168,CYSOING,2650.0,272,High,32,20,2148,15,0,4,232,5,0,4,2460
59203,ERRE,1902.8973034997134,64,High,14,2,634,6,0,2,75,2,0,1,736
59214,ESTREES,2147.0,1,Low,1,1,101,1,0,0,16,0,0,0,120
59221,FAMARS,1955.0639658848613,16,High,1,1,244,1,0,1,30,1,0,1,280
59271,GRANDE-SYNTHE,1741.8645638382236,676,High,13,24,1723,26,6,4,169,8,2,9,1984
59293,HAVERSKERQUE,1805.2631578947369,9,Low,1,1,131,1,0,0,22,0,0,0,156
59301,HERGNIES,1929.0366146458582,240,High,18,21,1463,8,0,2,182,5,0,5,1704
59306,HESTRUD,2381.385542168675,1,Low,21,26,1846,18,2,6,176,4,6,7,2112
59308,HONDEGHEM,3021.5827338129498,9,Low,27,26,2512,15,1,8,283,5,0,7,2884
59317,HOUPLINES,2266.6666666666665,1763,High,3,9,723,7,0,2,96,3,1,4,848
59332,LANNOY,2307.25,4,Low,8,4,281,0,0,1,30,2,0,2,328
59343,LESQUIN,2864.953703703704,361,High,10,8,1583,8,5,3,157,2,0,12,1788
59344,LEVAL,1187.2438524590164,36,High,1,0,145,1,0,0,21,1,2,1,172
59348,LIEU-SAINT-AMAND,1090.909090909091,15,High,1,1,154,1,0,1,18,0,0,0,176
59356,LOMPRET,3051.6835016835016,64,High,1,3,166,1,0,0,22,1,2,0,196
59372,MALINCOURT,2417.5824175824177,1,Low,1,0,59,1,0,0,11,0,0,0,72
59379,MARCQ-EN-OSTREVENT,4385.964912280701,1,Low,1,0,39,1,0,0,6,0,0,1,48
59398,MERIGNIES,3362.0689655172414,20,High,1,6,408,1,0,0,42,1,1,0,460
59413,MONTIGNY-EN-CAMBRESIS,1282.969885773624,16,High,1,0,40,1,0,0,6,0,0,0,48
59415,MONTRECOURT,1125.0,9,Low,1,0,12,0,0,0,3,0,0,0,16
59424,NEUF-MESNIL,761.9382022471909,2,Low,1,0,99,1,0,0,8,1,0,2,112
59429,NEUVILLE-SUR-ESCAUT,1432.573623559539,64,High,3,2,203,3,0,0,28,1,0,0,240
59430,NEUVILLY,833.3333333333334,15,High,2,1,90,1,0,0,14,0,0,0,108
59445,OHAIN,1262.18487394958,25,High,3,1,99,1,0,0,15,0,0,1,120
59452,OSTRICOURT,1855.2631578947369,144,High,3,8,369,5,0,3,43,1,0,4,436
59462,PHALEMPIN,2434.998334998335,144,High,14,14,1239,3,0,2,128,5,0,7,1412
59477,PROVIN,2227.169590643275,306,High,3,2,358,3,0,0,60,1,0,1,428
59495,RECQUIGNIES,2047.0588235294117,9,Low,2,0,168,4,0,0,12,1,0,1,188
59502,RIEUX-EN-CAMBRESIS,1188.9513108614233,4,Low,2,2,135,1,0,0,15,1,0,0,156
59518,RUESNES,2022.4719101123596,1,Low,1,0,38,0,0,0,1,0,0,0,40
59519,RUMEGIES,2209.6101386678793,4,Low,1,3,170,2,0,0,23,1,0,0,200
59520,RUMILLY-EN CAMBRESIS,1587.3254694270581,12,High,3,2,147,1,0,0,6,1,0,0,160
59545,SAINT-SOUPLET,898.4848484848485,12,High,2,2,114,1,0,0,16,1,0,0,136
59547,SAINT-VAAST-EN-CAMBRESIS,1694.128787878788,16,High,1,0,54,1,0,0,8,0,0,0,64
59562,SEMERIES,2038.9423076923076,1,Low,1,1,53,1,0,0,4,0,0,0,60
59571,SOLESMES,870.6896551724138,117,High,39,29,1850,17,4,3,191,5,2,0,2140
59585,TEMPLEMARS,2638.703496190049,100,High,2,2,472,1,1,0,70,1,0,11,560
59590,THIENNES,1778.2051282051282,1,Low,1,0,79,2,0,0,13,0,0,1,96
59593,THUN-L EVEQUE,2187.5,9,Low,2,0,55,1,0,0,6,0,0,0,64
59598,TOUFFLERS,2655.9139784946237,600,High,2,4,318,2,0,0,40,1,0,1,368
59629,VRED,1964.4866385372716,132,High,2,0,94,1,0,0,11,0,0,0,108
59670,DON,1981.981981981982,9,Low,2,1,161,1,0,0,13,1,0,1,180
60005,ACY EN MULTIEN,1394.035674470457,4,Low,2,1,93,1,0,0,13,1,0,1,112
60016,ANSACQ,1572.3684210526317,1,Low,1,0,20,0,0,0,1,0,0,2,24
60026,AUCHY LA MONTAGNE,1466.6666666666667,1,Low,1,1,47,1,0,0,10,0,0,0,60
60031,AUTHEUIL EN VALOIS,1954.5454545454545,1,Low,1,0,29,0,0,0,5,0,0,1,36
60043,BAILLY,2091.9540229885056,9,Low,1,1,59,1,0,0,5,0,0,1,68
60047,BARON,2291.6666666666665,1,Low,2,3,103,1,0,0,10,1,0,0,120
60051,BEAUDEDUIT,1978.723404255319,1,Low,1,0,24,1,0,0,2,0,0,0,28
60053,BEAULIEU LES FONTAINES,840.5797101449275,9,Low,2,2,80,1,0,0,7,0,0,0,92
60059,BEHERICOURT,1400.0,1,Low,1,0,9,1,0,0,1,0,0,0,12
60066,BETHANCOURT EN VALOIS,1378.1512605042017,1,Low,1,0,6,0,0,0,1,0,0,0,8
60068,BETHISY ST PIERRE,2327.777777777778,100,High,3,3,308,3,0,1,42,1,0,3,364
60069,BETZ,3202.2007514761135,4,Low,5,2,186,2,0,0,16,1,0,0,212
60075,BLANCFOSSE,2000.0,1,Low,1,0,6,0,0,0,1,0,0,0,8
60081,BONLIER,2138.6138613861385,4,Low,1,1,36,1,0,0,5,0,0,0,44
60083,BONNEUIL EN VALOIS,1951.9512195121952,4,Low,3,1,103,1,0,0,10,0,0,2,120
60105,BRETIGNY,2159.152406026035,4,Low,4,2,312,3,0,1,43,1,0,6,372
60106,BREUIL LE SEC,2252.828054298642,100,High,9,11,562,6,1,2,79,2,0,4,676
60130,CATENOY,1770.6349206349207,30,High,4,0,77,1,0,0,12,0,0,2,96
60133,CATILLON FUMECHON,1413.6363636363635,2,Low,1,0,45,1,0,0,5,0,0,0,52
60160,CONCHY LES POTS,1400.0,9,Low,1,1,74,1,0,0,7,1,0,3,88
60180,CRILLON,1048.1571159537261,4,Low,2,0,54,1,0,0,11,0,0,0,68
60195,DELINCOURT,3500.0,1,Low,1,0,51,1,0,0,6,0,0,1,60
60209,LA CORNE EN VEXIN,2431.643002028398,4,Low,1,0,76,0,0,0,11,0,0,0,88
60222,ESSUILES,1129.1754145294049,2,Low,1,0,47,2,0,0,10,0,0,0,60
60225,ETOUY,2247.241379310345,4,Low,2,1,60,1,0,0,8,0,0,0,72
60272,GILOCOURT,2380.9523809523807,1,Low,1,0,45,1,0,0,8,0,0,1,56
60293,HADANCOURT LE HAUT CLOCHER,4227.142857142857,1,Low,1,0,39,1,0,0,7,0,0,0,48
60309,HENONVILLE,2838.560606060606,4,Low,3,2,131,1,0,0,13,0,0,2,152
60310,HERCHIES,1945.6521739130435,1,Low,1,0,40,1,0,0,5,0,0,1,48
60330,LABOISSIERE EN THELLE,2160.919540229885,9,Low,3,0,135,1,0,0,23,0,0,2,164
60346,LAMORLAYE,3815.625,48,High,8,24,1154,4,0,5,164,3,0,22,1384
60350,LASSIGNY,1941.52,25,High,5,3,237,3,0,1,21,1,0,1,272
60352,LATTAINVILLE,2693.3520599250937,4,Low,1,0,13,0,0,0,1,0,0,1,16
60356,LAVILLETERTRE,3125.0,1,Low,2,0,55,1,0,0,5,0,0,1,64
60360,LIANCOURT,2093.75,441,High,62,50,4866,47,0,6,785,11,5,48,5880
60368,LONGUEIL ANNEL,1909.115427927928,196,High,2,3,250,2,0,1,40,1,0,1,300
60373,MACHEMONT,1956.5217391304348,25,High,1,0,68,1,0,0,10,0,0,0,80
60375,MAIMBEVILLE,1873.015873015873,1,Low,1,0,44,0,0,0,7,0,0,0,52
60391,MAYSEL,3780.0,1,Low,1,1,6,0,0,0,0,0,0,0,8
60392,MELICOCQ,2063.6825396825398,4,Low,1,0,68,1,0,0,10,0,0,0,80
60395,MERU,2551.0204081632655,930,High,93,88,7354,68,11,12,1128,14,7,133,8908
60396,MERY LA BATAILLE,2126.9655403144866,4,Low,1,1,73,1,0,0,16,0,0,0,92
60398,LE MESNIL EN THELLE,2545.7110719874804,4,Low,4,3,336,1,0,1,47,1,0,11,404
60424,MONTMARTIN,2417.857142857143,4,Low,1,0,29,1,0,0,5,0,0,0,36
60433,MORTEFONTAINE EN THELLE,1463.235294117647,1,Low,1,0,78,1,0,0,15,0,0,1,96
60435,MORVILLERS,1673.2673267326732,1,Low,1,1,50,1,0,0,7,0,0,0,60
60446,NANTEUIL LE HAUDOUIN,2509.4347277316983,100,High,6,8,450,3,2,1,54,1,0,15,540
60454,LA NEUVILLE EN HEZ,1720.6802072785754,4,Low,2,1,127,1,0,0,20,1,0,0,152
60486,PAILLART,1703.5416666666667,9,Low,1,0,66,1,0,0,8,0,0,0,76
60515,PRONLEROY,1821.8253968253966,4,Low,1,0,33,0,0,0,6,0,0,0,40
60523,RAINVILLERS,1764.2857142857142,16,High,2,0,99,1,0,0,20,0,0,2,124
60559,LA RUE ST PIERRE,2102.803738317757,1,Low,1,0,69,1,0,0,16,0,0,1,88
60565,ST ANDRE FARIVILLERS,1649.0805874367518,4,Low,1,1,56,1,0,0,9,0,0,0,68
60592,ST PIERRE ES CHAMPS,2201.3888888888887,25,High,1,0,43,1,0,0,7,0,0,0,52
60595,ST REMY EN L EAU,1736.2637362637363,1,Low,2,0,41,1,0,0,3,0,0,1,48
60596,SAINT-SAMSON-LA-POTERIE,2531.9148936170213,1,Low,1,0,26,1,0,0,0,0,0,0,28
60600,ST VAAST DE LONGMONT,3393.179104477612,9,Low,1,0,67,1,0,0,13,0,0,2,84
60601,ST VAAST LES MELLO,1548.1450410141683,4,Low,101,217,14245,118,15,28,1837,36,41,390,17028
60605,SARNOIS,1600.0,1,Low,1,0,15,1,0,0,3,0,0,0,20
60612,SENLIS,3562.5,304,High,62,84,5702,30,11,9,554,10,4,34,6500
60625,SUZOY,771.83014354067,2,Low,1,0,37,1,0,0,5,0,0,0,44
60627,TARTIGNY,1212.8125,1,Low,1,1,13,0,0,0,1,0,0,0,16
60653,VALESCOURT,2769.230769230769,1,Low,1,0,24,1,0,0,2,0,0,0,28
60661,VAUMOISE,2222.1037868162693,16,High,2,0,108,1,0,0,11,0,0,2,124
60662,LE VAUROUX,2176.6598569969356,4,Low,1,1,28,1,0,0,4,0,0,1,36
60667,VERBERIE,2216.0,289,High,16,12,1142,11,0,2,177,2,0,22,1384
60678,VILLENEUVE LES SABLONS,2896.0497835497836,36,High,2,1,150,1,0,0,25,0,0,1,180
60680,VILLENEUVE SUR VERBERIE,1446.524064171123,4,Low,1,1,93,1,0,0,18,0,0,2,116
60685,VILLERS ST SEPULCRE,2730.15873015873,9,Low,3,0,108,1,0,0,18,0,0,2,132
60689,VILLERS SUR COUDUN,1934.6630606265494,64,High,1,0,86,3,0,0,13,0,0,1,104
60691,VILLERS VERMONT,1840.0,1,Low,1,0,33,1,0,0,5,0,0,0,40
60700,WARLUIS,2241.666666666667,64,High,2,1,173,1,0,0,30,1,0,0,208
61006,ARGENTAN,1540.6392694063925,552,High,119,97,6207,38,12,20,644,17,15,11,7180
61026,BARVILLE,1551.7241379310344,1,Low,1,0,24,0,0,0,7,0,0,0,32
61028,BAZOCHES-AU-HOULME,1654.8076923076924,16,High,3,0,24,1,0,0,4,0,0,0,32
61060,BRETHEL,2386.3636363636365,1,Low,1,1,10,0,0,0,0,0,0,0,12
61070,CALIGNY,1855.2442528735633,4,Low,3,1,84,0,1,0,15,0,0,0,104
61084,CHAMPCERIE,1577.1812080536913,9,Low,1,0,11,0,0,0,0,0,0,0,12
61101,CHATEAU D ALMENECHES (LE),2514.4927536231885,1,Low,8,7,597,3,0,2,55,1,1,2,676
61117,CONDE SUR SARTHE,1492.2885572139303,36,High,2,11,378,1,0,2,49,1,0,0,444
61126,COULONGES SUR SARTHE,1359.5505617977528,9,Low,1,0,47,0,0,0,4,0,0,0,52
61130,COURGEOUT,2525.641025641026,1,Low,1,1,26,0,0,0,4,0,0,0,32
61148,DURCET,1336.0655737704917,16,High,1,0,28,0,0,0,3,0,0,0,32
61211,JUVIGNY VAL D'ANDAINE,1600.0,20,High,6,4,206,1,0,0,27,0,0,0,244
61215,LALEU,1126.8371961560204,4,Low,1,0,18,0,0,0,5,0,0,0,24
61218,LA LANDE PATRY,1356.0,25,High,2,2,109,1,0,0,14,0,0,0,128
61228,L'OREE D'ECOUVES,727.8317152103559,2,Low,1,0,21,1,0,0,1,0,0,0,24
61237,LOUGE SUR MAIRE,2152.3809523809523,1,Low,2,1,32,0,0,0,4,0,0,1,40
61258,LE MELE SUR SARTHE,2289.583333333333,12,High,7,7,231,3,0,0,15,1,0,0,264
61272,LE MENIL-VICOMTE,1121.4953271028037,1,Low,1,0,3,0,0,0,0,0,0,0,4
61331,LE PLANTIS,1066.6666666666667,1,Low,1,0,9,0,0,0,2,0,0,0,12
61345,REMALARD-EN-PERCHE,1244.5887445887447,80,High,9,6,370,2,0,1,51,1,0,0,440
61347,RESENLIEU,3050.0,1,Low,1,0,19,0,0,0,4,0,0,0,24
61351,ROIVILLE,1393.4426229508197,1,Low,1,0,12,0,0,0,3,0,0,0,16
61361,SAINT-ANDRE-DE-BRIOUZE,1727.2727272727273,1,Low,1,0,21,0,0,0,6,0,0,0,28
61384,SAINT-ELLIER-LES-BOIS,1827.8688524590164,1,Low,1,0,16,0,0,0,3,0,0,0,20
61389,STE GAUBURGE STE COLOMBE,1620.253164556962,9,Low,4,4,158,1,0,0,18,1,1,1,188
61421,SAINT-MARS D EGRENNE,1854.6666666666667,1,Low,2,3,51,1,0,0,6,0,0,1,64
61424,SAINT-MARTIN-DES-LANDES,1376.1467889908256,1,Low,1,0,15,0,0,0,3,0,0,1,20
61426,ST MARTIN DU VIEUX BELLEME,781.25,1,Low,1,0,44,0,0,1,6,0,0,0,52
61429,CHARENCEY,1302.0684523809523,16,High,2,0,74,0,0,0,11,0,0,1,88
61466,LA SELLE LA FORGE,1020.0,15,High,1,1,97,1,0,0,15,0,0,1,116
61467,SEMALLE,1208.3333333333333,9,Low,1,0,58,0,0,0,13,0,0,0,72
61480,TANVILLE,1510.887323943662,1,Low,2,0,29,0,0,0,5,0,0,0,36
61483,BAGNOLES DE L'ORNE NORMANDIE,1554.6218487394958,110,High,4,11,569,1,0,1,43,2,0,1,632
61487,TORCHAMP,1851.851851851852,1,Low,1,2,26,0,0,0,3,0,0,0,32
62020,ALEMBON,1688.235294117647,1,Low,1,0,35,1,0,0,7,0,0,0,44
62021,ALETTE,1276.595744680851,1,Low,1,0,28,1,0,0,6,0,0,0,36
62057,AUDRUICQ,2158.3850931677016,168,High,37,34,2402,17,0,6,283,8,0,13,2800
62083,BARLIN,1290.1190476190477,110,High,8,7,551,8,0,2,70,2,0,0,648
62095,BEAUMETZ-LES-AIRE,877.112676056338,2,Low,1,0,9,0,0,0,2,0,0,0,12
62115,BERNEVILLE,2823.203661327231,4,Low,6,6,484,3,0,1,62,1,0,1,564
62126,BEUVRY,1479.2929292929293,418,High,8,8,1281,7,0,3,119,3,0,3,1432
62176,BREXENT-ENOCQ,2551.1363636363635,1,Low,1,1,51,2,0,0,9,0,0,0,64
62186,BULLY LES MINES,1700.0,1369,High,8,18,1082,11,0,5,121,5,3,3,1256
62192,CAGNICOURT,1851.764705882353,1,Low,2,0,30,1,0,0,3,0,0,0,36
62199,CAMBLAIN-L ABBE,2242.654375,9,Low,1,0,62,2,0,0,7,0,0,0,72
62249,COURCELLES LES LENS,1784.1026517741811,484,High,6,8,628,6,1,1,75,2,2,7,736
62265,DELETTES,2378.282828282828,16,High,1,1,67,1,0,0,14,0,0,0,84
62270,DIVION,1265.625,121,High,5,5,590,9,0,2,61,2,0,2,676
62277,DROCOURT,1580.2325581395348,16,High,2,1,241,3,0,0,28,1,0,0,276
62309,ESQUERDES,1257.1985815602836,16,High,2,3,145,2,0,0,20,0,0,0,172
62315,ESTREELLES,2010.8695652173913,1,Low,1,0,16,1,0,0,2,0,0,0,20
62328,FERFAY,1587.8745837957827,4,Low,2,1,44,2,0,0,7,0,0,0,56
62330,FESTUBERT,1946.650641025641,16,High,1,3,125,1,0,0,18,0,0,0,148
62332,FICHEUX,1750.4065040650407,1,Low,1,0,50,1,0,0,8,0,0,0,60
62333,FIEFS,1822.4719101123596,1,Low,1,0,15,1,0,0,3,0,0,0,20
62338,FLEURBAIX,2870.879120879121,49,High,3,4,390,2,0,1,41,1,0,2,444
62345,FONTAINE-L ETALON,1277.0833333333333,1,Low,1,0,3,0,0,0,0,0,0,0,4
62351,FOUQUIERES LES LENS,1290.3225806451612,169,High,4,6,420,6,0,1,51,2,0,2,492
62361,FREVENT,964.1071428571429,40,High,44,18,1095,15,0,4,110,2,0,0,1288
62368,GAUDIEMPRE,2167.8321678321677,9,Low,1,0,7,0,0,0,0,0,0,0,8
62371,GIVENCHY-EN-GOHELLE,1607.1428571428573,4,Low,2,1,150,2,0,0,24,1,0,0,180
62384,GRAINCOURT-LES-HAVRINCOURT,1058.8235294117646,1,Low,1,0,45,1,0,0,5,0,0,0,52
62410,HAPLINCOURT,820.0,1,Low,1,0,13,0,0,0,2,0,0,0,16
62422,HEBUTERNE,1000.0,1,Low,1,0,48,1,0,0,10,0,0,0,60
62446,HESDIGNEUL-LES-BOULOGNE,1965.3087156924366,64,High,2,0,70,1,0,0,6,0,0,1,80
62451,HEUCHIN,1076.5217391304348,1,Low,3,1,66,2,0,0,7,1,0,0,80
62452,HEURINGHEM,2137.3809523809523,9,Low,1,1,79,1,0,0,14,0,0,0,96
62464,HULLUCH,1468.799493189737,132,High,2,3,283,3,0,1,35,1,0,0,328
62473,ISBERGUES,1342.5925925925926,420,High,10,10,745,8,0,1,69,4,0,1,848
62474,ISQUES,2823.2558139534885,1,Low,2,1,151,1,0,1,12,0,0,0,168
62476,IZEL-LES-EQUERCHIN,2290.645560967273,4,Low,1,1,69,1,0,0,12,0,0,0,84
62502,LESTREM,2125.3225806451615,196,High,110,151,12654,70,30,27,1237,36,41,40,14396
62507,LIENCOURT,1144.326923076923,1,Low,1,1,22,0,0,0,4,0,0,0,28
62515,LIGNY-THILLOY,2095.4311875693675,4,Low,1,0,29,1,0,0,5,0,0,0,36
62519,LISBOURG,1622.5,1,Low,1,0,64,1,0,0,6,0,0,0,72
62521,LA LOGE,1736.111111111111,1,Low,1,0,13,0,0,0,2,0,0,0,16
62532,LOZINGHEM,1892.7962489343563,4,Low,1,0,70,1,0,0,12,0,0,0,84
62551,MARENLA,1712.2967479674799,4,Low,1,0,13,1,0,0,1,0,0,0,16
62560,MARQUISE,1642.251461988304,400,High,51,47,3570,33,2,11,397,11,9,5,4136
62563,MAZINGARBE,1720.7037448429069,240,High,7,8,574,7,0,1,89,3,0,3,692
62582,MONCHY-LE-PREUX,2940.1960784313724,9,Low,1,0,80,1,0,0,14,0,0,0,96
62594,MORY,1569.2307692307693,1,Low,1,0,28,1,0,0,6,0,0,0,36
62614,NIELLES-LES-ARDRES,2073.170731707317,1,Low,1,0,31,0,0,0,4,0,0,0,36
62627,NOYELLES-SOUS-BELLONNE,1346.1538461538462,9,Low,1,0,20,1,0,0,2,0,0,0,24
62628,NOYELLES SOUS LENS,1167.6724137931035,270,High,3,6,484,5,0,1,59,3,1,2,564
62634,OFFEKERQUE,1041.6666666666667,1,Low,1,0,45,1,0,0,9,0,0,0,56
62638,OISY-LE-VERGER,1449.2753623188405,25,High,2,1,136,1,0,0,10,1,0,1,152
62642,OURTON,1833.3333333333333,9,Low,1,0,53,1,0,0,9,0,0,0,64
62663,POMMERA,1538.4615384615386,1,Low,1,0,14,1,0,0,0,0,0,0,16
62673,QUEANT,2212.871287128713,1,Low,2,0,89,1,0,0,11,1,0,0,104
62679,QUESTRECQUES,1594.2028985507247,9,Low,1,0,32,1,0,0,6,0,0,0,40
62685,RADINGHEM,1230.379746835443,1,Low,1,0,33,0,0,0,2,0,0,0,36
62693,REBREUVE-RANCHICOURT,2103.3116449783115,4,Low,1,0,97,1,0,0,17,0,0,0,116
62700,REGNAUVILLE,1886.5979381443299,1,Low,1,0,10,1,0,0,0,0,0,0,12
62756,SAINTE-MARIE-KERQUE,2519.230769230769,9,Low,2,1,71,1,0,0,9,0,0,0,84
62770,SAINT-VENANT,1323.076923076923,42,High,8,1,376,2,0,1,42,2,0,0,432
62786,SELLES,1569.5364238410596,1,Low,1,1,21,1,0,0,4,0,0,0,28
62796,SIMENCOURT,1781.25,9,Low,1,1,66,1,0,0,15,0,0,0,84
62810,THELUS,1486.2267586206897,9,Low,1,2,146,1,0,0,22,0,0,0,172
62811,THEROUANNE,1456.3106796116506,9,Low,6,6,249,2,0,1,14,1,0,1,280
62827,TOURNEHEM-SUR-LA-HEM,2132.3529411764707,9,Low,3,2,133,1,0,0,16,1,0,0,156
63001,AIGUEPERSE,1182.2368421052631,1,Low,8,5,418,5,0,1,56,1,0,2,496
63026,AYDAT,2606.604874776386,64,High,3,4,394,2,0,1,42,1,0,1,448
63028,BAGNOLS,1382.444005270092,2,Low,4,4,91,1,0,0,7,1,0,0,108
63035,BEAUREGARD-VENDON,2272.7272727272725,9,Low,1,0,109,1,0,0,25,0,0,0,136
63042,BLANZAT,1991.9354838709678,169,High,3,4,352,2,1,1,47,2,0,0,412
63052,LE BREUIL-SUR-COUZE,1048.2758620689656,1,Low,2,1,153,1,0,0,21,0,0,2,180
63062,BUXIERES-SOUS-MONTAIGUT,976.3636363636364,1,Low,1,0,30,1,0,0,4,0,0,0,36
63081,CHAMPETIERES,1461.111111111111,16,High,1,0,22,0,0,0,5,0,0,0,28
63087,LA CHAPELLE-MARCOUSSE,1328.125,1,Low,1,0,7,0,0,0,0,0,0,0,8
63113,CLERMONT FERRAND,2340.373219013996,9212,High,538,894,67689,313,94,99,8051,173,132,297,78280
63135,DAVAYAT,2850.595238095238,1,Low,1,1,33,1,0,0,4,0,0,0,40
63154,ESPIRAT,2479.1666666666665,1,Low,1,0,48,1,0,0,10,0,0,0,60
63162,FOURNOLS,2083.3333333333335,1,Low,2,2,71,1,0,0,4,0,0,0,80
63164,GERZAT,1833.0578512396694,169,High,9,13,1177,8,1,4,206,3,0,7,1428
63168,GLAINE-MONTAIGUT,2170.731707317073,1,Low,2,1,54,0,0,0,7,0,0,0,64
63185,LAMONTGIE,906.9444444444445,30,High,2,0,47,1,0,0,10,0,0,0,60
63195,LEZOUX,2066.8916957026713,624,High,29,30,2082,15,0,2,303,4,0,7,2472
63202,MADRIAT,1946.1176470588234,1,Low,15,11,857,8,1,2,69,2,1,2,968
63245,MOZAC,2729.1338582677167,121,High,5,13,521,2,0,2,72,1,0,0,616
63265,ORLEAT,1813.7091584158416,16,High,2,0,226,1,0,0,35,1,0,3,268
63275,PERRIER,2134.6226119636704,36,High,2,1,113,1,0,0,14,1,0,0,132
63279,PICHERANDE,2210.514285714286,4,Low,2,4,104,1,0,0,7,0,0,2,120
63296,RAVEL,1439.6067415730336,4,Low,1,3,76,1,0,0,10,0,0,1,92
63305,ROCHEFORT MONTAGNE,1037.8655462184875,2,Low,6,1,278,2,0,2,10,1,0,0,300
63314,SAINT-AMANT-ROCHE-SAVINE,1937.5660256410256,4,Low,3,1,117,1,0,0,9,1,0,0,132
63317,SAINT-ANDRE-LE-COQ,1600.5163182049973,2,Low,1,0,74,1,0,0,11,0,0,1,88
63326,SAINT-BONNET-PRES-ORCIVAL,4000.0,1,Low,2,1,57,1,0,0,6,0,0,1,68
63349,SAINT-GEORGES-DE-MONS,1260.0,9,Low,5,2,289,2,0,1,30,1,0,2,332
63354,SAINT-GERVAIS-D AUVERGNE,1074.5978204462895,8,Low,8,4,309,3,0,1,21,1,0,1,348
63370,SAINT-JULIEN-PUY-LAVEZE,877.1929824561404,1,Low,1,0,51,1,0,0,6,0,0,1,60
63380,SAINT-NECTAIRE,1626.7123287671234,20,High,2,13,190,1,0,0,21,1,0,0,228
63381,SAINT-OURS,1166.6666666666667,25,High,3,3,234,1,0,0,34,0,0,1,276
63396,SAINT-SATURNIN,1718.9795918367347,4,Low,3,2,151,2,0,0,14,0,0,0,172
63403,SAINT-VINCENT,833.3333333333334,1,Low,1,0,47,1,0,0,7,0,0,0,56
63409,SAURIER,2137.5628939588332,4,Low,2,0,62,1,0,0,3,0,0,0,68
63424,SURAT,2511.64595082337,4,Low,1,0,66,1,0,0,12,0,0,0,80
63469,VOLLORE-VILLE,3450.3132530120483,4,Low,2,2,79,1,0,0,10,0,0,2,96
64005,ABOS,1950.0,9,Low,1,1,88,1,0,0,16,0,0,1,108
64006,ACCOUS,1423.076923076923,1,Low,2,3,143,1,0,0,3,0,0,0,152
64059,ARTIGUELOUTAN,814.8148148148148,1,Low,2,1,106,1,0,0,14,0,0,0,124
64061,ARTIX,1546.3265306122448,64,High,20,18,1722,19,8,2,204,4,0,11,2008
64068,ASSON,2025.0119047619048,64,High,3,3,214,1,0,0,30,1,0,0,252
64070,ASTIS,1647.2189349112425,1,Low,1,1,40,1,0,0,5,0,0,0,48
64097,BARZUN,1176.3736263736264,4,Low,1,0,52,1,0,0,10,0,0,0,64
64101,BAUDREIX,1738.4057971014493,9,Low,7,4,488,4,0,1,58,1,0,1,564
64110,BEOST,1884.5495495495497,4,Low,1,0,52,1,0,0,6,0,0,0,60
64138,BORDES,1987.5073430270986,36,High,2,5,335,2,0,1,52,1,1,1,400
64149,BUGNEIN,1356.5217391304348,1,Low,1,0,27,1,0,0,3,0,0,0,32
64160,CAMBO-LES-BAINS,3379.3367346938776,506,High,52,69,5240,28,0,7,546,6,0,16,5964
64165,CARDESSE,2023.8221153846155,1,Low,1,1,45,1,0,0,4,0,0,0,52
64171,CASTEIDE CAMI,2000.0,1,Low,1,0,26,1,0,0,4,0,0,0,32
64176,CASTETBON,2222.332015810277,4,Low,1,0,10,0,0,0,1,0,0,0,12
64184,CESCAU,1983.8345864661653,1,Low,1,0,72,1,0,0,10,0,0,4,88
64191,COARRAZE,2147.3118279569894,42,High,5,7,492,1,0,1,55,1,0,2,564
64204,EAUX BONNES,1599.537037037037,9,Low,14,19,1557,6,3,2,189,4,0,6,1800
64225,ANCE FEAS,2925.6984234234233,4,Low,2,1,95,1,0,0,9,0,0,0,108
64230,GAN,2226.774241745107,182,High,7,10,711,3,0,2,94,2,0,3,832
64233,GARLIN,1121.251696065129,12,High,40,16,1330,12,4,2,96,2,0,2,1504
