insee_code,commune,median_price_m2,nb_transactions,reliability,Admin_Services,Commerce_Proximite,Divers_Other,Education,Emploi_Employment,Grandes_Surfaces,Practical_Services,Sante_Health,Social_Services,Transport,total_services
88188,FRESSE-SUR-MOSELLE,1508.4027777777778,4,Low,3,1,276,1,0,1,45,1,0,0,328
88213,GRANDE-FOSSE (LA),1332.03125,9,Low,1,0,18,0,0,0,0,0,0,1,20
88276,LUSSE,1776.3975155279504,6,Low,1,1,45,1,0,0,8,0,0,0,56
88292,MATTAINCOURT,2067.6767676767677,4,Low,3,1,106,1,0,0,12,1,0,0,124
88310,MONTHUREUX-SUR-SAONE,582.5242718446602,15,High,4,5,202,2,0,0,18,1,0,0,232
88313,MORIVILLE,466.69600938967136,2,Low,2,0,41,0,0,0,8,0,0,1,52
88319,MOYENMOUTIER,1204.7008547008547,64,High,5,11,423,3,0,2,50,1,0,1,496
88346,PETITE-RAON (LA),707.921511627907,2,Low,2,1,63,1,0,0,9,0,0,0,76
88349,PLAINFAING,1767.6767676767677,130,High,3,3,223,2,0,0,31,1,0,1,264
88376,REBEUVILLE,588.8015593561367,2,Low,1,0,50,1,0,0,4,0,0,0,56
88388,RENAUVOID,3807.7636363636366,1,Low,1,1,17,0,0,0,1,0,0,0,20
88419,SAINT-JEAN D ORMONT,1703.2967032967033,1,Low,1,0,28,0,0,0,3,0,0,0,32
88447,SAULXURES-SUR-MOSELOTTE,1741.031746031746,30,High,6,4,391,2,0,1,38,1,0,1,444
88481,URIMENIL,1132.7064270152505,4,Low,2,1,129,1,0,0,18,1,0,0,152
88524,VRECOURT,587.5,1,Low,2,1,59,1,0,0,5,0,0,0,68
89017,ARGENTEUIL SUR ARMANCON,1253.9766702014845,2,Low,1,0,20,0,0,0,3,0,0,0,24
89030,BAZARNES,1735.7142857142858,1,Low,1,2,57,1,0,0,10,0,0,1,72
89060,BUSSY LE REPOS,1464.2045454545455,4,Low,2,0,35,0,0,0,7,0,0,0,44
89077,CHAMPS-SUR-YONNE,1723.4885294117648,36,High,2,4,250,2,0,1,39,1,0,1,300
89089,CHASTELLUX SUR CURE,725.8064516129032,1,Low,1,0,15,0,0,0,4,0,0,0,20
89133,CUDOT,1537.5574407917993,4,Low,1,0,46,1,0,0,8,0,0,0,56
89143,DOLLOT,1790.411111111111,1,Low,1,0,22,1,0,0,3,0,0,1,28
89145,DOMECY-SUR-CURE,1003.8200339558574,8,Low,2,0,59,2,0,0,9,0,0,0,72
89151,EGRISELLES LE BOCAGE,1266.6666666666667,9,Low,3,1,145,1,0,0,24,1,0,1,176
89158,ETAIS LA SAUVIN,686.3982371794872,2,Low,3,0,75,1,0,0,8,1,0,0,88
89161,ETIVEY,2153.530303030303,1,Low,2,0,21,0,0,0,1,0,0,0,24
89167,FLEURY-LA-VALLEE,1580.0,1,Low,2,2,139,1,0,0,19,1,0,0,164
89179,FONTENOY,1567.7966101694915,9,Low,2,2,64,1,0,0,3,0,0,0,72
89189,GISY LES NOBLES,1483.3333333333333,9,Low,3,0,69,1,0,0,11,0,0,0,84
89195,GRON,2826.923076923077,6,Low,2,2,184,2,0,0,21,1,0,0,212
89220,LAVAU,1303.4482758620688,4,Low,2,0,25,0,0,0,5,0,0,0,32
89227,LIGNY LE CHATEL,1323.8805970149253,25,High,3,3,165,1,0,1,14,1,0,0,188
89244,MARMEAUX,915.4929577464789,1,Low,1,0,7,0,0,0,0,0,0,0,8
89249,MERCY,851.2820512820513,1,Low,1,0,6,0,0,0,1,0,0,0,8
89256,MIGE,1058.139534883721,1,Low,2,0,38,2,0,0,2,0,0,0,44
89261,MOLINONS,2000.0,9,Low,2,0,19,0,0,0,3,0,0,0,24
89273,MOUTIERS-EN-PUISAYE,475.05040322580646,8,Low,1,0,29,0,0,0,2,0,0,0,32
89274,NAILLY,2056.3909774436092,9,Low,1,2,101,1,0,0,15,0,0,0,120
89279,NOYERS,965.8257575757575,4,Low,6,5,177,2,0,0,17,1,0,0,208
89292,PERCEY,1087.3015873015872,1,Low,1,1,25,1,0,0,4,0,0,0,32
89311,POURRAIN,928.3333333333334,4,Low,3,1,207,1,0,0,29,1,0,2,244
89313,PRECY-SUR-VRIN,5388.888888888889,1,Low,1,1,53,1,0,0,4,0,0,0,60
89316,PROVENCY,1438.888888888889,4,Low,1,0,27,0,0,0,4,0,0,0,32
89326,ROSOY,2019.9346405228757,4,Low,1,2,97,1,0,0,18,0,1,0,120
89335,ST AUBIN SUR YONNE,1127.2944444444445,6,Low,1,0,45,0,0,0,10,0,0,0,56
89338,ST CLEMENT,2053.846153846154,25,High,3,7,440,2,1,1,50,1,1,2,508
89360,ST MAURICE LE VIEIL,615.0,1,Low,1,0,21,1,0,0,5,0,0,0,28
89362,SAINT MORE,1428.5714285714287,1,Low,1,1,36,0,0,0,6,0,0,0,44
89365,SAINT-PRIVE,1784.0344284155653,4,Low,2,1,42,1,0,0,6,0,0,0,52
89399,SOUCY,1860.0,81,High,2,2,163,2,0,0,28,1,0,2,200
89407,TANLAY,1135.0427350427349,30,High,2,2,113,1,0,0,9,1,0,0,128
89420,TREIGNY-PERREUSE-SAINTE-COLOMB,942.1146953405018,12,High,2,2,126,1,0,0,11,0,0,2,144
89460,VILLENEUVE LA GUYARD,1882.3529411764705,36,High,9,4,423,3,0,1,68,1,0,3,512
89461,VILLENEUVE L ARCHEVEQUE,1041.6666666666667,1,Low,6,6,253,3,0,1,20,1,0,2,292
89463,VILLENEUVE ST SALVES,1210.5263157894738,1,Low,1,0,18,1,0,0,4,0,0,0,24
90014,BORON,1480.952380952381,1,Low,1,0,24,1,0,0,6,0,0,0,32
90029,CRAVANCHE,1184.8589285714286,12,High,2,1,132,1,0,0,19,1,0,0,156
90037,ELOIE,1728.738592876067,4,Low,1,0,52,1,0,0,10,0,0,0,64
90042,EVETTE-SALBERT,1243.6131386861314,4,Low,2,1,174,2,0,0,23,1,0,1,204
90045,FECHE-L EGLISE,1776.7045454545455,9,Low,2,0,61,1,0,0,8,0,0,0,72
90052,GIROMAGNY,1750.0,35,High,28,16,1391,12,1,2,150,4,0,0,1604
90055,GROSNE,1917.8082191780823,1,Low,1,0,10,1,0,0,0,0,0,0,12
90087,ROPPE,1642.3357664233577,9,Low,2,2,143,1,0,0,23,1,0,0,172
90089,ROUGEMONT-LE-CHATEAU,1468.1818181818182,49,High,3,3,213,3,0,0,24,1,1,0,248
91001,ABBEVILLE-LA-RIVIERE,2261.146496815287,1,Low,1,1,38,0,0,0,7,0,0,1,48
91099,BOUTIGNY-SUR-ESSONNE,2676.906779661017,36,High,2,3,365,2,0,0,49,1,1,5,428
91109,BRIERES-LES-SCELLES,3127.801120448179,24,High,1,0,147,1,0,0,31,0,0,0,180
91161,CHILLY MAZARIN,3984.375,49,High,15,33,2532,11,3,5,375,5,3,142,3124
91198,D HUISON LONGUEVILLE,2659.090909090909,1,Low,2,1,133,1,0,0,24,0,0,3,164
91200,DOURDAN,3103.448275862069,169,High,49,69,4349,30,4,26,498,9,6,48,5088
91201,DRAVEIL,3579.5454545454545,1443,High,23,52,3812,24,0,6,569,12,3,95,4596
91223,ETAMPES,2352.9411764705883,899,High,84,116,8751,74,10,13,1131,16,35,190,10420
91244,FONTENAY-LE-VICOMTE,3547.1077055903306,4,Low,1,2,213,1,0,1,42,0,0,4,264
91326,JUVISY SUR ORGE,3604.6511627906975,460,High,22,42,2485,10,8,3,367,6,10,79,3032
91338,LIMOURS,3600.166666666667,306,High,42,58,4366,36,0,2,614,10,2,42,5172
91457,LA NORVILLE,2406.0150375939847,121,High,1,3,410,4,0,0,52,1,0,9,480
91514,QUINCY-SOUS-SENART,3606.5666666666666,156,High,8,17,1852,5,2,2,213,2,1,26,2128
91521,RIS-ORANGIS,3602.5641025641025,374,High,14,56,3911,15,3,4,654,7,11,205,4880
91525,ROINVILLE-SOUS-DOURDAN,1428.5714285714287,1,Low,1,2,142,1,0,3,23,0,0,4,176
91540,SAINT-CHERON,3042.979787002825,100,High,7,8,485,5,0,1,71,1,2,8,588
91560,SAINT-JEAN-DE-BEAUREGARD,3185.185185185185,1,Low,1,0,96,1,0,0,5,0,0,5,108
91685,VILLIERS-SUR-ORGE,3553.719008264463,25,High,1,2,466,2,0,0,70,1,0,14,556
92073,SURESNES,8600.78947368421,34,High,24,85,5213,25,1,11,596,13,6,146,6120
93007,LE BLANC-MESNIL,3689.655172413793,1517,High,20,69,7035,40,2,7,1113,14,1,451,8752
93008,BOBIGNY,3711.389961389961,320,High,38,100,7513,38,6,9,1273,13,17,473,9480
93014,CLICHY SOUS BOIS,2696.396396396396,56,High,7,32,3364,28,5,5,585,6,4,200,4236
93030,DUGNY,2951.8072289156626,1,Low,3,22,1022,9,0,0,96,2,0,98,1252
93051,NOISY-LE-GRAND,4566.0,1452,High,34,95,7623,53,9,9,1112,17,7,333,9292
94011,BONNEUIL-SUR-MARNE,5166.666666666667,77,High,9,30,2045,12,1,11,288,5,5,98,2504
94034,FRESNES,4366.25,80,High,9,35,2704,15,1,8,350,6,8,132,3268
94047,MANDRES-LES-ROSES,3548.046875,49,High,2,9,673,3,0,0,117,1,1,14,820
94052,NOGENT-SUR-MARNE,7627.118644067797,45,High,32,65,4367,20,2,6,452,11,8,65,5028
95028,ATTAINVILLE,3151.2605042016808,9,Low,1,3,176,1,0,0,22,0,0,9,212
95151,CHAUVRY,6093.146551724138,2,Low,1,0,32,1,0,0,6,0,0,0,40
95218,ERAGNY-SUR-OISE,3147.146550009942,324,High,8,29,1990,15,0,6,263,6,4,75,2396
95371,MARLY-LA-VILLE,2840.909090909091,225,High,2,3,576,7,1,1,69,2,0,35,696
95388,MENUCOURT,3099.4565217391305,121,High,3,1,413,5,0,1,46,2,0,9,480
95430,MONTSOULT,3313.253012048193,25,High,3,6,372,3,0,0,52,1,0,11,448
95563,ST LEU LA FORET,4117.914438502674,598,High,9,32,1951,11,1,1,284,5,3,55,2352
95627,VALLANGOUJARD,2712.591066303628,4,Low,1,0,93,1,0,0,17,0,0,0,112
95628,VALMONDOIS,3738.4615384615386,42,High,2,1,116,1,0,0,23,0,0,1,144
95651,VETHEUIL,3846.153846153846,1,Low,2,2,148,1,0,0,17,1,0,1,172
95680,VILLIERS-LE-BEL,3000.0,255,High,7,48,3512,28,0,6,473,9,4,241,4328
17086,CHANIERS,1274.5098039215686,25,High,4,4,410,3,0,0,61,1,0,1,484
17104,CHEVANCEAUX,1197.9166666666667,1,Low,14,15,808,6,1,2,74,3,0,1,924
17108,CLAM,1357.142857142857,1,Low,3,12,603,2,0,2,96,1,0,1,720
17112,LA CLISSE,1771.4705882352941,4,Low,5,3,502,3,0,0,91,1,0,3,608
17122,COULONGES,2000.0,1,Low,7,18,779,3,0,1,102,2,0,0,912
17137,LA CROIX COMTESSE,845.0,1,Low,1,0,15,0,0,0,4,0,0,0,20
17140,DOLUS-D'OLERON,3230.9472934472933,528,High,4,36,1442,4,0,2,190,2,0,8,1688
17153,ESNANDES,3044.715447154472,56,High,2,3,231,2,0,0,40,1,0,1,280
17190,L HOUMEAU,2867.6470588235293,110,High,2,5,347,2,0,0,57,1,0,2,416
17193,LA JARNE,3450.0,42,High,2,4,379,1,0,0,60,1,0,1,448
17210,LORIGNAC,1754.5112781954886,36,High,3,2,64,0,0,0,11,0,0,0,80
17221,MARSAIS,1619.047619047619,20,High,2,1,132,1,0,0,27,1,0,0,164
17232,MEURSAC,1800.0,25,High,3,3,212,1,0,0,44,1,0,0,264
17234,MIGRE,1136.5002483854942,4,Low,2,0,42,0,0,0,8,0,0,0,52
17239,MONS,1446.5398550724638,4,Low,1,0,37,1,0,0,5,0,0,0,44
17240,MONTENDRE,1954.5454545454545,90,High,48,16,2269,21,0,4,306,4,0,4,2672
17242,MONTILS,1633.6633663366338,1,Low,2,4,125,1,0,0,20,0,0,0,152
17255,NANCRAS,2621.347402597403,4,Low,2,4,103,1,0,0,14,0,0,0,124
17263,NIEUL-LE-VIROUIL,1191.0112359550562,1,Low,2,0,56,1,0,0,9,0,0,0,68
17287,POUILLAC,1121.551808406647,4,Low,1,1,24,1,0,0,5,0,0,0,32
17295,REAUX SUR TREFLE,2572.1666666666665,1,Low,2,2,112,1,0,0,18,0,0,1,136
17302,ROMEGOUX,2200.0,1,Low,1,1,85,1,0,0,20,0,0,0,108
17323,SAINT-DENIS-D'OLERON,4519.80198019802,180,High,2,6,457,1,0,0,57,1,0,0,524
17332,SAINT-GEORGES-ANTIGNAC,1888.197222222222,4,Low,1,0,65,1,0,0,13,0,0,0,80
17340,SAINT-PIERRE-LA-NOUE,1762.5656414103526,8,Low,2,1,203,2,0,0,23,1,0,0,232
17345,SAINT-HILAIRE-DU-BOIS,2343.75,1,Low,1,0,18,0,0,0,5,0,0,0,24
17354,SAINT-LEGER,2020.7272727272727,9,Low,1,1,121,0,0,0,17,0,0,0,140
17375,SAINT-NAZAIRE-SUR-CHARENTE,611.5808823529412,2,Low,3,5,158,1,0,0,28,0,0,1,196
17380,SAINT-PALAIS-SUR-MER,4432.98969072165,868,High,4,16,779,1,0,1,122,1,0,0,924
17387,SAINT-PORCHAIRE,1805.5555555555557,20,High,6,4,347,3,0,1,37,1,0,1,400
17418,SALIGNAC-SUR-CHARENTE,1638.888888888889,1,Low,2,2,56,0,0,0,8,0,0,0,68
17425,SEMUSSAC,2798.8505747126437,25,High,2,4,346,2,0,1,71,0,0,2,428
17430,SOUBRAN,887.5,1,Low,2,2,59,1,0,0,8,0,0,0,72
17436,TAILLEBOURG,1119.6125,25,High,3,1,98,1,0,0,12,1,0,0,116
17444,THENAC,2450.0,4,Low,3,2,149,1,0,0,25,0,0,0,180
17449,TONNAY CHARENTE,2273.809523809524,552,High,11,12,1035,5,1,2,160,3,0,3,1232
17461,VAUX-SUR-MER,3857.0,475,High,6,16,846,1,2,2,140,1,0,2,1016
17465,LA VERGNE,1466.9467343056435,4,Low,1,0,71,1,0,0,14,0,1,0,88
17466,VERINES,2593.181818181818,56,High,2,2,246,1,0,0,45,0,0,0,296
18030,BLANCAFORT,1108.433734939759,35,High,2,2,114,1,1,0,12,0,0,0,132
18034,BOUZAIS,1788.235294117647,1,Low,1,0,32,0,0,0,3,0,0,0,36
18036,BRINAY,1275.1196172248804,36,High,1,0,37,1,0,0,5,0,0,0,44
18042,LA CELLE,560.0,1,Low,1,0,29,1,0,0,5,0,0,0,36
18050,LA CHAPELLE SAINT URSIN,1994.949494949495,64,High,4,3,306,2,0,1,37,1,0,2,356
18059,LE CHATELET,420.5607476635514,10,High,4,1,137,2,0,1,10,1,0,0,156
18067,CLEMONT,896.2264150943396,6,Low,2,2,76,1,0,0,11,0,0,0,92
18082,CUFFY,1102.9998623916333,2,Low,3,0,109,1,0,0,14,0,0,1,128
18108,LA GUERCHE SUR L AUBOIS,626.0869565217391,108,High,44,21,1464,16,0,5,156,3,0,7,1716
18110,HERRY,671.4285714285714,25,High,2,1,99,1,0,0,13,0,0,0,116
18120,JUSSY-LE-CHAUDRIER,727.3691654879774,4,Low,2,0,45,1,0,0,12,0,0,0,60
18132,LUGNY-CHAMPAGNE,1029.4117647058824,1,Low,1,0,20,0,0,0,3,0,0,0,24
18140,MASSAY,888.5714285714286,48,High,2,3,147,1,0,0,21,1,0,1,176
18141,MEHUN-SUR-YEVRE,1135.6061528471123,896,High,34,35,2575,21,0,6,342,8,0,15,3036
18147,MENETREOL-SUR-SAULDRE,1276.5822784810127,2,Low,1,0,32,1,0,0,2,0,0,0,36
18161,NEUILLY-EN-DUN,564.2857142857143,6,Low,1,0,30,1,0,0,4,0,0,0,36
18166,NOHANT-EN-GOUT,956.3829787234042,1,Low,1,0,52,1,0,0,5,0,0,1,60
18191,RAYMOND,851.063829787234,1,Low,1,0,25,1,0,0,1,0,0,0,28
18211,SAINT-GEORGES-SUR-MOULON,1376.192158247969,16,High,1,2,72,0,0,0,13,0,0,0,88
18219,SAINT-LAURENT,1290.0,1,Low,1,1,30,1,0,0,3,0,0,0,36
18221,SAINT-LOUP-DES-CHAUMES,735.7142857142857,1,Low,1,0,11,0,0,0,0,0,0,0,12
18229,SAINT-PALAIS,1423.6032196969695,12,High,1,0,72,1,0,0,14,0,0,0,88
18242,SANCOINS,801.411401098901,280,High,46,12,1639,19,0,7,168,5,0,4,1900
19001,AFFIEUX,1153.8461538461538,1,Low,1,0,31,0,0,0,3,0,0,1,36
19010,ARGENTAT-SUR-DORDOGNE,1280.9295967190706,56,High,76,35,2833,20,0,7,253,10,0,2,3236
19031,BRIVE LA GAILLARDE,1930.6930693069307,14157,High,230,358,24666,121,26,48,3065,59,31,52,28656
19033,BUGEAT,743.75,16,High,7,2,203,1,0,1,12,1,0,1,228
19038,CHAMEYRAT,2114.4329896907216,1,Low,2,4,100,1,0,0,12,0,0,1,120
19041,CHANAC-LES-MINES,650.0,1,Low,1,0,41,0,0,0,6,0,0,0,48
19050,CHAUFFOUR-SUR-VELL,2777.777777777778,1,Low,1,3,62,1,0,0,8,0,0,1,76
19051,CHAUMEIL,987.9848484848485,4,Low,1,3,38,1,0,0,1,0,0,0,44
19084,FORGES,1134.0729166666667,1,Low,2,2,64,1,0,0,3,0,0,0,72
19099,LAGLEYGEOLLE,1540.7079646017698,9,Low,1,0,23,1,0,0,3,0,0,0,28
19102,LAMAZIERE-BASSE,650.0,2,Low,13,11,686,4,0,3,63,2,0,2,784
19119,LOSTANGES,1498.2876712328766,4,Low,1,0,21,0,0,0,2,0,0,0,24
19133,MERCOEUR,977.9958677685951,4,Low,2,0,30,1,0,0,3,0,0,0,36
19159,PERET BEL AIR,1333.3333333333333,1,Low,1,0,24,0,0,0,3,0,0,0,28
19176,ROSIERS-D EGLETONS,1546.875,1,Low,3,3,131,1,0,0,14,0,0,4,156
19203,SAINTE FORTUNADE,1773.4939759036145,9,Low,3,2,206,1,0,0,23,1,0,0,236
19211,SAINT-HILAIRE-PEYROUX,1532.0060606060606,4,Low,2,2,116,1,0,0,17,0,0,2,140
19217,SAINT-JULIEN-MAUMONT,955.5555555555555,1,Low,2,0,16,0,0,0,2,0,0,0,20
19241,SAINT SETIERS,1219.5121951219512,9,Low,2,0,38,0,0,0,4,0,0,0,44
19249,SAINT-YRIEIX-LE-DEJALAT,758.2191780821918,4,Low,2,0,41,1,0,0,4,0,0,0,48
21005,AISEREY,2215.909090909091,25,High,2,3,176,2,0,1,21,1,0,2,208
21009,ALLEREY,791.304347826087,1,Low,1,0,30,1,0,0,4,0,0,0,36
21031,AUBIGNY-EN-PLAINE,1333.5551183231914,4,Low,1,0,32,1,0,0,6,0,0,0,40
21075,BILLY-LES-CHANCEAUX,1652.1739130434783,1,Low,1,0,7,0,0,0,0,0,0,0,8
21086,BLIGNY-LES-BEAUNE,1954.5454545454545,25,High,2,3,170,1,0,0,24,0,0,4,204
21093,BOUIX,573.6592777777778,1,Low,1,0,27,0,0,0,8,0,0,0,36
21094,BOURBERAIN,587.5,1,Low,1,0,16,0,0,0,3,0,0,0,20
21106,BRETENIERE,3115.5017921146955,36,High,13,7,760,7,1,4,122,1,0,5,920
21148,CHARREY-SUR-SAONE,862.0689655172414,1,Low,1,0,22,0,0,0,5,0,0,0,28
21152,CHATEAUNEUF,1944.0384615384614,16,High,1,0,30,0,0,0,5,0,0,0,36
21169,CHEVANNES,1702.127659574468,9,Low,1,0,20,0,0,0,3,0,0,0,24
21177,CLAMEREY,1428.5714285714287,1,Low,2,0,24,1,0,0,5,0,0,0,32
21194,CORGOLOIN,2938.4971796937953,4,Low,2,2,149,2,0,0,27,0,0,2,184
21232,DOMPIERRE-EN-MORVAN,1864.423076923077,1,Low,1,0,15,0,0,0,4,0,0,0,20
21241,ECHEVRONNE,1272.4358974358975,2,Low,1,0,20,0,0,0,3,0,0,0,24
21250,ESSAROIS,1068.7745098039215,1,Low,1,0,18,0,0,0,1,0,0,0,20
21288,FROLOIS,2929.1666666666665,1,Low,1,0,20,0,0,0,3,0,0,0,24
21306,GRENANT-LES-SOMBERNON,1391.8918918918919,1,Low,1,0,15,0,0,0,4,0,0,0,20
21317,IS SUR TILLE,1578.5018648984667,144,High,171,74,5251,46,3,13,561,11,1,29,6160
21336,LAIGNES,896.8662464985994,4,Low,3,3,160,3,0,0,10,1,0,0,180
21337,LAMARCHE-SUR-SAONE,1524.3902439024391,49,High,2,2,160,2,0,0,21,1,0,0,188
21376,MARANDEUIL,1522.5,1,Low,1,0,6,0,0,0,1,0,0,0,8
21380,MARCIGNY-SOUS-THIL,5377.611940298508,1,Low,1,0,3,0,0,0,0,0,0,0,4
21405,MERCEUIL,4638.938053097345,2,Low,1,3,134,1,0,0,21,0,0,0,160
21408,MESSIGNY-ET-VANTOUX,2812.5,9,Low,3,3,235,1,0,0,19,1,0,2,264
21416,MIREBEAU-SUR-BEZE,1379.178082191781,12,High,31,8,828,6,0,2,90,2,0,5,972
21461,NOLAY,756.7567567567568,6,Low,7,5,335,3,0,1,24,1,0,0,376
21472,ORVILLE,1166.778523489933,1,Low,1,0,22,1,0,0,4,0,0,0,28
21482,PERRIGNY-SUR-L OGNON,2000.0,25,High,1,1,68,1,0,0,7,0,0,2,80
21485,PLOMBIERES-LES-DIJON,3196.0526315789475,48,High,3,1,275,2,0,1,29,1,1,3,316
21496,PONTAILLER-SUR-SAONE,1655.4621848739496,25,High,8,5,355,3,0,1,39,1,0,0,412
21515,QUETIGNY,2300.602409638554,49,High,13,22,1916,9,3,5,147,3,3,3,2124
21517,QUINCEY,2598.404255319149,4,Low,2,0,37,0,0,0,8,0,0,1,48
21525,LA ROCHE-EN-BRENIL,671.6417910447761,6,Low,3,3,129,1,0,0,15,0,0,1,152
21539,SAINT-ANTHOT,2188.9763779527557,1,Low,1,0,9,0,0,0,2,0,0,0,12
21540,SAINT-APOLLINAIRE,2842.1052631578946,399,High,5,11,1031,6,1,3,162,2,1,2,1224
21555,SAINT JULIEN,3776.9447047797566,16,High,3,4,303,2,0,0,41,1,0,2,356
21558,SAINTE-MARIE-LA-BLANCHE,2541.4012738853503,9,Low,1,2,109,1,0,0,18,0,0,1,132
21559,SAINTE-MARIE-SUR-OUCHE,1967.7223888055973,4,Low,2,1,106,1,0,0,16,1,0,1,128
21590,SAVIGNY-LES-BEAUNE,2939.6464646464647,36,High,4,6,250,1,0,0,28,1,0,2,292
21591,SAVIGNY-LE-SEC,3181.4102564102564,9,Low,3,0,84,2,0,0,7,0,0,0,96
21617,TALANT,3235.612050845761,144,High,10,5,1298,8,0,3,108,4,2,6,1444
21629,THOISY-LA-BERCHERE,663.6659192825111,12,High,1,1,47,1,0,0,9,0,0,1,60
21683,VIEVY,598.75,9,Low,1,0,47,1,0,0,7,0,0,0,56
22009,LE BODEO,1000.0,1,Low,1,0,17,0,0,0,2,0,0,0,20
22020,BROONS,1861.111111111111,42,High,47,27,2090,18,5,5,230,6,1,11,2440
22023,BULAT-PESTIVIEN,2126.676986584107,2,Low,1,2,58,1,0,0,2,0,0,0,64
22026,CALORGUEN,1923.611111111111,4,Low,1,1,77,1,0,0,8,0,0,0,88
22055,BINIC-ETABLES-SUR-MER,3183.450704225352,729,High,38,67,3061,16,0,7,367,7,0,9,3572
22070,GUINGAMP,1545.4545454545455,930,High,89,91,6501,53,21,14,639,13,21,22,7464
22077,HENANSAL,2000.0,25,High,2,1,103,1,0,0,21,0,0,0,128
22079,HENON,1702.127659574468,49,High,4,2,176,1,0,0,28,1,0,0,212
22093,LAMBALLE-ARMOR,2307.6923076923076,2303,High,89,112,8424,64,26,14,917,18,9,23,9696
22104,LANGUEDIAS,2166.6666666666665,9,Low,13,9,607,5,0,2,57,2,3,2,700
22128,LOCARN,1171.875,9,Low,1,0,52,1,0,0,5,0,0,1,60
22145,MEGRIT,2463.8655462184875,12,High,1,1,67,1,0,0,10,0,0,0,80
22152,MINIHY-TREGUIER,921.0526315789474,6,Low,2,5,241,0,0,3,25,0,0,0,276
22161,PABU,1528.9256198347107,169,High,3,2,315,2,0,0,29,1,0,0,352
22163,PAULE,1231.2446105202644,4,Low,1,0,64,1,0,0,10,0,0,0,76
22171,PLAINTEL,2277.777777777778,156,High,4,7,621,3,0,2,91,1,0,3,732
22181,PLELAUFF,1003.8461538461538,16,High,1,0,72,0,0,0,11,0,0,0,84
22183,PLEMET,1318.5679611650485,208,High,7,4,371,5,0,2,41,1,0,1,432
22188,PLERNEUF,2311.40350877193,9,Low,1,1,130,1,0,0,27,0,0,0,160
22194,PLESTIN-LES-GREVES,2573.529411764706,441,High,22,27,1294,8,0,6,125,4,0,2,1488
22218,PLOUGRESCANT,3410.714285714286,54,High,2,3,189,1,0,0,16,1,0,0,212
22225,PLOUMAGOAR,1675.6756756756756,255,High,5,11,673,3,2,2,83,1,1,3,784
22243,PLUSQUELLEC,1287.5,9,Low,1,0,40,1,0,0,5,0,0,1,48
22278,SAINT-BRIEUC,2003.6116983791403,8820,High,167,318,22980,130,40,35,2632,62,87,41,26492
22294,SAINT-GILLES-PLIGEAUX,1039.7400820793432,4,Low,1,0,58,1,0,0,4,0,0,0,64
22296,SAINT-GLEN,1514.3581081081081,4,Low,2,0,70,1,0,0,7,0,0,0,80
22306,SAINT-JUDOCE,1021.164805105995,4,Low,1,0,33,0,0,0,6,0,0,0,40
22315,SAINT-MAUDEZ,2397.9591836734694,1,Low,1,0,16,0,0,0,3,0,0,0,20
22321,ST NICOLAS DU PELEM,877.7777777777778,288,High,6,2,249,3,0,1,21,1,0,1,284
22326,SAINT-RIEUL,959.3023255813954,1,Low,1,0,40,1,0,0,6,0,0,0,48
22327,SAINT-SAMSON-SUR-RANCE,2358.490566037736,81,High,2,1,158,1,0,0,21,0,0,1,184
22353,TREGASTEL,2822.482993197279,90,High,3,7,498,1,0,3,53,1,0,2,568
22361,TREGUIDEL,7264.204545454546,2,Low,2,0,61,0,0,0,9,0,0,0,72
22363,TRELEVERN,2413.7426900584796,64,High,2,2,124,1,0,0,10,0,0,1,140
22364,TRELIVAN,2088.072018004501,182,High,1,4,200,1,0,0,20,1,0,1,228
22381,TREZENY,2491.8032786885246,1,Low,1,1,16,0,0,0,2,0,0,0,20
23027,BOSMOREAU-LES-MINES,730.1587301587301,1,Low,2,0,26,0,0,0,4,0,0,0,32
23036,BUSSIERE-DUNOISE,711.4845938375349,24,High,2,2,128,1,0,0,13,1,1,0,148
23043,CHAMBERAUD,1666.6666666666667,1,Low,1,1,6,0,0,0,0,0,0,0,8
23060,CHAVANAT,691.969196919692,2,Low,1,0,13,0,0,0,2,0,0,0,16
23062,CHENIERS,550.1587301587301,12,High,2,2,94,1,0,0,12,0,0,1,112
23072,DOMEYROT,797.1153846153846,2,Low,2,0,31,0,0,0,7,0,0,0,40
23083,FONTANIERES,404.8295454545455,4,Low,2,0,29,0,0,0,5,0,0,0,36
23095,LE GRAND BOURG,1226.279239766082,30,High,5,2,212,1,0,0,27,1,0,0,248
23100,JARNAGES,1076.8469041560645,4,Low,4,1,128,1,0,0,8,1,0,1,144
23113,LUPERSAT,1420.0,1,Low,2,1,47,0,0,0,6,0,0,0,56
23138,MOUTIER-D AHUN,611.9760479041917,6,Low,1,0,28,0,0,0,7,0,0,0,36
23141,NAILLAT,798.8083164300202,8,Low,2,2,51,1,0,0,4,0,0,0,60
23181,SAINT-AMAND-JARTOUDEIX,1518.6751233262862,4,Low,1,1,36,0,0,0,6,0,0,0,44
23182,SAINT AVIT DE TARDES,1046.3164556962026,1,Low,2,0,17,1,0,0,0,0,0,0,20
23189,SAINT-DIZIER-MASBARAUD,752.6595744680851,72,High,3,4,165,2,0,0,24,1,0,1,200
23212,SAINT MARC A LOUBAUD,1436.36,1,Low,1,0,24,0,0,0,3,0,0,0,28
23225,SAINT ORADOUX PRES CROCQ,1047.5662293033427,4,Low,1,0,12,0,0,0,2,0,0,1,16
